deviceId;deviceName;Dictionary;Load;Count;Sort;Seed;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 4, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2};2.54982;66.9516;100000;0.636416;20.2747;0.664192;0.000672623;10471288;{1,2,4,8,14,41,52,70,166,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,};27;3549136;621136;108;108;108;2307384;2307384;2307384;2927676;2307384;310200;310092;0, 0, 0, 0, 1.14286, 0.317073, 0.692308, 5.21429, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 1, ;7.44615;27;0.275783;{0, 0, 0, 0, 16, 13, 36, 365, 506, 1016, 1770, 12974, 7411, 12604, 25572, 37836, 40081, 63791, 55202, 316089, 547, 575, 379, 17, 16, 9, 21, };316089;0;1.70326;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 5};2.03853;65.0581;100000;0.562368;22.4511;0.519264;0.000672623;10472352;{1,2,4,8,14,25,32,38,41,52,70,107,166,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,63,};27;3550200;624896;108;108;108;2307384;2307384;2307384;2924980;2307384;308852;308744;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.938053, 1, ;7.47869;27;0.276988;{0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 1016, 1770, 12974, 7411, 12604, 25572, 37836, 40081, 63791, 55202, 316089, 547, 954, 63, };316089;0;2.08646;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 2, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.7183;67.2034;100000;1.43184;20.4165;1.40214;0.000672623;10469792;{1,2,4,8,14,25,38,41,52,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};27;3547640;622936;108;108;108;2307384;2307384;2307384;2924380;2307384;308552;308444;0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 36.9808, 4.34889, 20.561, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;7.48596;27;0.277258;{0, 0, 0, 0, 0, 0, 16, 13, 1923, 1770, 12974, 7411, 12604, 25572, 37836, 40081, 63791, 55202, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;1.73248;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.07862;65.9285;100000;0.5016;20.5211;0.46608;0.000672623;10462536;{1,2,4,25,32,38,52,70,107,166,260,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};27;3540384;619408;108;108;108;2307384;2307384;2307384;2920652;2307384;306688;306580;0, 0, 0, 0, 0, 0.763158, 0.692308, 1.42857, 2.47664, 3.04819, 60.6154, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;7.53151;27;0.278945;{0, 0, 0, 0, 0, 29, 36, 100, 265, 506, 15760, 7411, 12604, 25572, 37836, 40081, 63791, 55202, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;1.82198;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1};2.61133;66.8255;100000;0.88384;19.8892;0.888992;0.000672623;10471744;{1,2,14,25,32,38,41,52,70,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,63,46,30,21,21,};27;3549592;625624;108;108;108;2307384;2307384;2307384;2923644;2307384;308184;308076;0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 12.4429, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.938053, 0.269841, 0.347826, 0.3, 0, 1, ;7.49491;27;0.277589;{0, 0, 0, 0, 0, 16, 13, 36, 871, 1016, 1770, 12974, 7411, 12604, 25572, 37836, 40081, 63791, 55202, 316089, 547, 954, 17, 16, 9, 0, 21, };316089;0;1.75229;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1};2.75274;67.5122;100000;0.523552;20.0387;0.521536;0.000672623;10276392;{1,2,4,8,14,25,32,38,41,52,70,107,260,407,945,1320,1931,3001,5078,9187,33779,1559,1017,46,30,21,21,};27;3354240;574024;108;108;108;2307384;2307384;2307384;2779892;2307384;236308;236200;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 7.20561, 3.90769, 36.226, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 12.9523, 9.35756, 0.350866, 0.954769, 0.347826, 0.3, 0, 1, ;9.77771;27;0.362138;{0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 771, 1016, 14744, 7411, 12604, 25572, 37836, 40081, 118993, 316089, 547, 971, 16, 9, 0, 21, };316089;0;1.88365;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1};2.70733;66.5877;100000;0.60912;21.4589;0.523008;0.000672623;10438920;{1,2,4,25,32,38,41,52,70,107,166,407,631,945,1320,1931,5078,9187,17394,33779,1559,1017,63,46,30,21,21,};27;3516768;616784;108;108;108;2307384;2307384;2307384;2899660;2307384;296192;296084;0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 9.16867, 4.34889, 20.561, 7.84233, 9.54848, 32.8369, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.938053, 0.269841, 0.347826, 0.3, 0, 1, ;7.79869;27;0.288841;{0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 1522, 1770, 12974, 7411, 12604, 63408, 40081, 63791, 55202, 316089, 547, 954, 17, 16, 9, 0, 21, };316089;0;1.93254;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2};2.69693;65.3061;100000;0.547264;21.6178;0.503328;0.000672623;10064448;{1,2,4,8,14,38,41,52,70,107,166,260,407,945,1320,1931,3001,5078,9187,17394,1559,1017,442,63,46,30,21,};27;3142296;488416;108;108;108;2307384;2307384;2307384;2653556;2307384;173140;173032;0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 36.226, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 21.3459, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 1, ;13.3517;27;0.494507;{0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 1016, 14744, 7411, 12604, 25572, 37836, 40081, 63791, 371291, 547, 575, 379, 17, 16, 9, 21, };371291;0;2.0431;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1};2.67514;66.4782;100000;0.50528;20.3542;0.526464;0.000672623;10314960;{1,2,4,8,14,25,32,38,41,52,70,107,166,260,945,1320,1931,3001,5078,9187,17394,1017,442,63,30,21,21,};27;3392808;754400;108;108;108;2307384;2307384;2307384;2638084;2307384;165404;165296;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 60.6154, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 21.3774, 0.565388, 0.857466, 0.52381, 0.3, 0, 1, ;13.9774;27;0.51768;{0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 15760, 7411, 12604, 25572, 37836, 40081, 63791, 371838, 575, 379, 33, 9, 0, 21, };371838;0;1.78614;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 2, 1, 1, 1, 1, 1, 1, 1};1.99162;65.8417;100000;0.527136;20.6495;0.500448;0.000672623;10395960;{1,2,4,8,14,25,32,38,41,52,70,107,166,260,407,631,945,1320,1931,33779,1017,442,63,46,30,21,21,};27;3473808;833776;108;108;108;2307384;2307384;2307384;2639708;2307384;166216;166108;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 115.216, 9.37375, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;13.909;27;0.515146;{0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 1016, 1770, 12974, 7411, 12604, 222482, 316636, 575, 379, 17, 16, 9, 0, 21, };316636;0;1.98195;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.48483;67.252;100000;0.485664;21.4441;0.533728;0.000672623;10472632;{1,2,4,41,52,70,107,166,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};27;3550480;621632;108;108;108;2307384;2307384;2307384;2928524;2307384;310624;310516;0, 0, 4, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;7.43598;27;0.275407;{0, 0, 16, 13, 36, 100, 265, 506, 1016, 1770, 12974, 7411, 12604, 25572, 37836, 40081, 63791, 55202, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;1.69587;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 3};2.09059;65.984;100000;0.536384;20.3479;0.657056;0.000672623;10449064;{1,2,4,8,14,25,32,38,41,52,70,107,166,260,407,631,945,1320,1931,5078,9187,17394,33779,1559,1017,442,30,};27;3526912;622344;108;108;108;2307384;2307384;2307384;2904244;2307384;298484;298376;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 32.8369, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.932127, 1, ;7.73874;27;0.28662;{0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 1016, 1770, 12974, 7411, 12604, 63408, 40081, 63791, 55202, 316089, 547, 575, 412, 30, };316089;0;2.03485;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1};2.59981;64.0292;100000;0.906944;20.6452;0.92624;0.000672623;10044744;{1,2,4,8,14,25,32,38,41,52,70,260,631,945,1320,3001,5078,9187,17394,1559,1017,442,63,46,30,21,21,};27;3122592;483928;108;108;108;2307384;2307384;2307384;2638340;2307384;165532;165424;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 12.4429, 10.7154, 20.561, 7.84233, 28.9212, 12.6078, 7.89307, 6.94362, 21.3459, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;13.9665;27;0.517279;{0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 871, 2786, 12974, 7411, 38176, 37836, 40081, 63791, 371291, 547, 575, 379, 17, 16, 9, 0, 21, };371291;0;2.02355;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1};2.07299;67.6661;100000;0.529824;20.66;0.491776;0.000672623;10426008;{1,2,4,8,25,32,38,41,52,70,107,166,260,407,631,945,5078,9187,17394,33779,1559,1017,442,63,30,21,21,};27;3503856;624568;108;108;108;2307384;2307384;2307384;2878964;2307384;285844;285736;0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 20.561, 88.2783, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.52381, 0.3, 0, 1, ;8.08134;27;0.299309;{0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 1016, 1770, 12974, 83423, 40081, 63791, 55202, 316089, 547, 575, 379, 33, 9, 0, 21, };316089;0;1.89091;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1};2.60195;66.2276;100000;0.4856;19.8622;0.485664;0.000672623;10458632;{1,2,4,8,14,25,32,52,70,107,166,260,407,1320,1931,3001,5078,9187,17394,33779,1559,1017,63,46,30,21,21,};27;3536480;623472;108;108;108;2307384;2307384;2307384;2912684;2307384;302704;302596;0, 0, 0, 0, 0, 0, 0.90625, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 54.4349, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.938053, 0.269841, 0.347826, 0.3, 0, 1, ;7.63074;27;0.28262;{0, 0, 0, 0, 0, 0, 29, 36, 100, 265, 506, 1016, 22155, 12604, 25572, 37836, 40081, 63791, 55202, 316089, 547, 954, 17, 16, 9, 0, 21, };316089;0;1.75693;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1};2.0137;65.7475;100000;0.504704;19.7297;0.535936;0.000672623;10511280;{1,2,4,8,14,25,32,38,41,52,70,107,166,260,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,30,21,21,};27;3589128;672056;108;108;108;2307384;2307384;2307384;2916748;2307384;304736;304628;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 60.6154, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.970501, 0.3, 0, 1, ;7.57981;27;0.280734;{0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 15760, 7411, 12604, 25572, 37836, 40081, 63791, 55202, 316089, 547, 987, 9, 0, 21, };316089;0;1.87469;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1};2.58707;66.3352;100000;0.49904;19.9508;0.525888;0.000672623;10466952;{1,2,4,8,25,32,38,41,52,70,107,166,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,21,};27;3544800;620872;108;108;108;2307384;2307384;2307384;2923604;2307384;308164;308056;0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 19.8313, 20.561, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.543478, 1, ;7.4954;27;0.277607;{0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 3292, 12974, 7411, 12604, 25572, 37836, 40081, 63791, 55202, 316089, 547, 575, 379, 17, 25, 21, };316089;0;1.77469;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1};2.17126;64.4726;100000;0.62848;20.4222;0.689376;0.000672623;10365424;{1,4,8,14,25,32,38,41,52,166,260,407,631,945,1320,1931,3001,5078,17394,33779,1559,1017,442,63,46,21,21,};27;3443272;588656;108;108;108;2307384;2307384;2307384;2854292;2307384;273508;273400;0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 7.71154, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 13.2429, 12.6078, 20.4553, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.543478, 0, 1, ;8.44626;27;0.312825;{0, 0, 0, 0, 0, 0, 16, 13, 401, 506, 1016, 1770, 12974, 7411, 12604, 25572, 37836, 103872, 55202, 316089, 547, 575, 379, 17, 25, 0, 21, };316089;0;1.88454;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.66803;66.1816;100000;0.929152;20.6812;0.884128;0.000672623;10450056;{1,2,4,8,32,38,41,52,70,260,407,631,945,1320,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};27;3527904;616064;108;108;108;2307384;2307384;2307384;2911516;2307384;302120;302012;0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 12.4429, 3.90769, 4.34889, 20.561, 7.84233, 28.9212, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;7.64551;27;0.283167;{0, 0, 0, 0, 0, 16, 13, 36, 871, 1016, 1770, 12974, 7411, 38176, 37836, 40081, 63791, 55202, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;1.98202;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 2, 1, 1, 1, 1};2.56198;67.5368;100000;0.596736;23.3491;0.599008;0.000672623;10153200;{1,2,4,8,14,25,32,38,41,52,70,107,166,260,407,631,945,1320,1931,33779,1559,1017,442,46,30,21,21,};27;3231048;579048;108;108;108;2307384;2307384;2307384;2651676;2307384;172200;172092;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 115.216, 9.35756, 0.350866, 0.565388, 0.895928, 0.347826, 0.3, 0, 1, ;13.4247;27;0.497211;{0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 1016, 1770, 12974, 7411, 12604, 222482, 316089, 547, 575, 396, 16, 9, 0, 21, };316089;0;2.3833;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1};2.51443;67.8328;100000;0.508224;19.7758;0.502464;0.000672623;10381288;{1,2,4,8,14,25,32,38,41,52,70,107,166,260,945,1320,1931,9187,17394,33779,1559,1017,63,46,30,21,21,};27;3459136;605824;108;108;108;2307384;2307384;2307384;2852988;2307384;272856;272748;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 60.6154, 7.84233, 9.54848, 53.5935, 6.94362, 3.17362, 9.35756, 0.350866, 0.938053, 0.269841, 0.347826, 0.3, 0, 1, ;8.46647;27;0.313573;{0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 15760, 7411, 12604, 103489, 63791, 55202, 316089, 547, 954, 17, 16, 9, 0, 21, };316089;0;1.6697;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 2, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1};2.57414;65.0766;100000;0.523456;19.7624;0.50496;0.000672623;10472776;{1,2,4,8,25,32,38,107,166,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,};27;3550624;622424;108;108;108;2307384;2307384;2307384;2927876;2307384;310300;310192;0, 0, 0, 0, 0, 0, 4.34211, 2.47664, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 1, ;7.44375;27;0.275694;{0, 0, 0, 0, 0, 0, 165, 265, 506, 1016, 1770, 12974, 7411, 12604, 25572, 37836, 40081, 63791, 55202, 316089, 547, 575, 379, 17, 16, 9, 21, };316089;0;1.83936;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1};2.18483;65.2034;100000;0.526304;20.2495;0.522144;0.000672623;9844320;{1,2,4,8,14,25,32,38,41,70,107,166,260,407,631,1320,3001,5078,9187,1559,1017,442,63,46,30,21,21,};27;2922168;425192;108;108;108;2307384;2307384;2307384;2496652;2307384;94688;94580;0, 0, 0, 0, 0, 0, 0, 0.421053, 1.19512, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 32.3059, 28.9212, 12.6078, 7.89307, 47.3584, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;24.452;27;0.905628;{0, 0, 0, 0, 0, 0, 0, 16, 49, 100, 265, 506, 1016, 1770, 20385, 38176, 37836, 40081, 435082, 547, 575, 379, 17, 16, 9, 0, 21, };435082;0;2.2784;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.57741;65.8415;100000;0.582752;20.3049;0.550144;0.000672623;10433560;{1,2,8,14,25,32,52,70,107,166,260,407,945,1320,1931,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};27;3511408;611344;108;108;108;2307384;2307384;2307384;2899740;2307384;296232;296124;0, 0, 0, 0, 0, 0.90625, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 36.226, 7.84233, 9.54848, 32.8369, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;7.79764;27;0.288801;{0, 0, 0, 0, 0, 29, 36, 100, 265, 506, 1016, 14744, 7411, 12604, 63408, 40081, 63791, 55202, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;1.86435;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.10442;65.2535;100000;1.95312;19.8762;1.94634;0.000672623;10438176;{1,2,4,8,14,25,32,38,41,52,107,166,407,631,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};27;3516024;622448;108;108;108;2307384;2307384;2307384;2893252;2307384;292988;292880;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 2.61538, 2.47664, 9.16867, 4.34889, 92.8067, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;7.88407;27;0.292003;{0, 0, 0, 0, 0, 0, 0, 16, 13, 136, 265, 1522, 1770, 58561, 37836, 40081, 63791, 55202, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;1.9079;
