deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 1, 16, 1, 2, 2, 2, 1, 4};2.27194;28.9772;100000;192.728;7.68045;47.506;0.000702094;14038400;{1,8,14,5078,9187,33779,1017,63,46,};9;7116248;4415032;36;36;36;2307384;2307384;2307384;2701108;2307384;196880;196844;0, 0, 7151.36, 7.89307, 12.9523, 9.37375, 0.938053, 0.269841, 1, ;11.7262;9;1.30291;{0, 0, 100119, 40081, 118993, 316636, 954, 17, 46, };316636;0;0.913696;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 3, 1, 1, 5, 5, 5, 4, 3};2.30714;27.869;100000;0.557952;7.10845;0.424448;0.000639685;10091920;{1,25,41,52,70,631,5078,1017,30,};9;3169768;806536;36;36;36;2307384;2307384;2307384;2363124;2307384;27888;27852;0, 0.64, 0.317073, 0.692308, 52.2429, 152.769, 93.6806, 0.970501, 1, ;83.0592;9;9.2288;{0, 16, 13, 36, 3657, 96397, 475710, 987, 30, };475710;0;1.71779;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 12, 1, 9, 4, 1, 2, 1, 1};2.2879;28.1079;100000;3.51587;7.44848;2.64365;0.000684758;12538344;{1,2,260,407,33779,63,46,21,21,};9;5616192;3031720;36;36;36;2307384;2307384;2307384;2584364;2307384;138508;138472;0, 468, 3.90769, 632.042, 9.402, 0.269841, 0.543478, 0, 1, ;16.6718;9;1.85243;{0, 936, 1016, 257241, 317590, 17, 25, 0, 21, };317590;0;2.56778;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{7, 1, 6, 7, 1, 2, 4, 2, 2};2.31107;28.6372;100000;1.43392;7.19968;1.36979;0.00067089;10131448;{1,38,41,407,9187,17394,1559,46,21,};9;3209296;672072;36;36;36;2307384;2307384;2307384;2537116;2307384;114884;114848;0, 0.421053, 47.2195, 339.676, 6.94362, 21.3459, 0.973701, 0.543478, 1, ;20.1034;9;2.23371;{0, 16, 1936, 138248, 63791, 371291, 1518, 25, 21, };371291;0;1.06352;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 2, 3, 13, 1, 1, 2, 1, 4};2.31754;27.8451;100000;28.9944;7.54003;30.554;0.000637952;12117656;{1,25,38,70,33779,1559,1017,63,46,};9;5195504;2595048;36;36;36;2307384;2307384;2307384;2600348;2307384;146500;146464;0, 0, 1.71053, 3701.83, 9.35756, 0.350866, 0.938053, 0.269841, 1, ;15.7617;9;1.7513;{0, 0, 65, 259128, 316089, 547, 954, 17, 46, };316089;0;24.2425;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 2, 1, 1, 2, 3, 2, 1, 16};2.32294;27.8005;100000;2.2361;7.35722;1.38784;0.000663955;9259096;{1,14,32,38,41,70,260,631,945,};9;2336944;13016;36;36;36;2307384;2307384;2307384;2323820;2307384;8236;8200;0, 0, 0, 0.421053, 1.19512, 12.4429, 10.7154, 20.561, 592.751, ;283.881;9;31.5423;{0, 0, 0, 16, 49, 871, 2786, 12974, 560150, };560150;0;10.9578;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{9, 6, 6, 3, 2, 2, 1, 1, 2};2.25594;28.0018;100000;0.573472;7.33312;0.50624;0.000698627;9829144;{1,52,631,9187,1559,442,46,30,21,};9;2906992;503568;36;36;36;2307384;2307384;2307384;2403316;2307384;47984;47948;29, 71.0192, 216.288, 47.3584, 0.719692, 0.895928, 0.347826, 0.3, 1, ;48.195;9;5.355;{29, 3693, 136478, 435082, 1122, 396, 16, 9, 21, };435082;0;1.26122;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 2, 12, 1, 1, 3, 1, 1, 7};2.2497;28.9602;100000;65.7598;6.87888;17.9004;0.000639685;10610416;{1,14,32,1931,3001,5078,33779,1559,1017,};9;3688264;1009296;36;36;36;2307384;2307384;2307384;2678860;2307384;185756;185720;0, 0, 1147.22, 13.2429, 12.6078, 31.3261, 9.35756, 0.350866, 1, ;12.4288;9;1.38098;{0, 0, 36711, 25572, 37836, 159074, 316089, 547, 1017, };316089;0;0.949024;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 1, 3, 7, 2, 6, 1, 5, 4};2.27834;28.9541;100000;3.88125;7.32758;1.3495;0.000663955;14382240;{1,8,14,38,407,945,17394,33779,46,};9;7460088;4731360;36;36;36;2307384;2307384;2307384;2728620;2307384;210636;210600;0, 0, 0, 51.3684, 36.226, 198.196, 3.17362, 9.4025, 1, ;10.96;9;1.21778;{0, 0, 0, 1952, 14744, 187295, 55202, 317607, 46, };317607;0;1.31472;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{13, 4, 1, 1, 6, 1, 1, 1, 4};2.27984;29.3425;100000;3.00138;7.18422;2.54003;0.000663955;10150384;{1,260,1320,1931,3001,1017,442,63,46,};9;3228232;855912;36;36;36;2307384;2307384;2307384;2372212;2307384;32432;32396;936, 89.1192, 9.54848, 13.2429, 171.125, 0.565388, 0.857466, 0.269841, 1, ;71.383;9;7.93144;{936, 23171, 12604, 25572, 513546, 575, 379, 17, 46, };513546;0;2.40058;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{16, 1, 4, 1, 2, 1, 1, 1, 5};2.27405;28.9922;100000;33.1547;7.1289;32.3373;0.000686492;10215440;{1,945,1320,9187,17394,1559,1017,442,63,};9;3293288;730192;36;36;36;2307384;2307384;2307384;2562988;2307384;127820;127784;16696, 7.84233, 87.9492, 6.94362, 21.3459, 0.350866, 0.565388, 0.857466, 1, ;18.0671;9;2.00745;{16696, 7411, 116093, 63791, 371291, 547, 575, 379, 63, };371291;0;1.02896;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 6, 2, 3, 5, 5, 1, 1, 6};2.33728;27.9956;100000;0.818464;8.55846;0.58864;0.000636218;9745808;{1,8,52,107,407,3001,1559,1017,442,};9;2823656;463232;36;36;36;2307384;2307384;2307384;2360316;2307384;26484;26448;0, 3.625, 2.61538, 16.7009, 148.233, 170.943, 0.350866, 0.565388, 1, ;87.4804;9;9.72005;{0, 29, 136, 1787, 60331, 512999, 547, 575, 442, };512999;0;2.47574;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 5, 3, 7, 1, 2, 3, 4, 4};2.29146;27.7718;100000;2.0671;7.18768;2.00314;0.000657021;9871312;{1,8,41,107,1931,3001,9187,1559,46,};9;2949160;514440;36;36;36;2307384;2307384;2307384;2434612;2307384;63632;63596;0, 2, 3.63415, 341.551, 13.2429, 25.9637, 47.3584, 0.973701, 1, ;36.323;9;4.03589;{0, 16, 149, 36546, 25572, 77917, 435082, 1518, 46, };435082;0;1.32131;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{15, 1, 3, 1, 2, 6, 1, 1, 2};2.24064;28.8518;100000;8.21315;7.16659;7.87667;0.000709028;14172152;{1,631,945,3001,5078,17394,46,30,21,};9;7250000;4725152;36;36;36;2307384;2307384;2307384;2524740;2307384;108696;108660;3722, 20.561, 48.2402, 12.6078, 20.4553, 21.4332, 0.347826, 0.3, 1, ;21.249;9;2.361;{3722, 12974, 45587, 37836, 103872, 372809, 16, 9, 21, };372809;0;1.1056;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 5, 9, 10, 1, 1, 1, 1, 1};2.33168;29.3795;100000;1.36294;7.08874;0.856704;0.000657021;14735320;{1,8,41,1320,63,46,30,21,21,};9;7813168;5493088;36;36;36;2307384;2307384;2307384;2319972;2307384;6312;6276;0, 2, 587.585, 418.694, 0.269841, 0.347826, 0.3, 0, 1, ;371.919;9;41.3243;{0, 16, 24091, 552676, 17, 16, 9, 0, 21, };552676;0;6.17731;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 2, 4, 6, 1, 3, 2, 1, 9};2.24378;28.0733;100000;0.577984;7.1551;0.3888;0.000667422;9989408;{1,14,32,70,945,1320,5078,17394,33779,};9;3067256;290520;36;36;36;2307384;2307384;2307384;2776628;2307384;234640;234604;0, 0, 2.03125, 237.586, 7.84233, 57.5848, 20.4553, 3.17362, 9.40386, ;9.83825;9;1.09314;{0, 0, 65, 16631, 7411, 76012, 103872, 55202, 317653, };317653;0;0.903616;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{7, 5, 3, 10, 1, 1, 1, 2, 2};2.26637;27.7256;100000;4.07053;7.40227;2.92394;0.000663955;11857464;{1,38,166,631,1017,442,63,46,21,};9;4935312;2608240;36;36;36;2307384;2307384;2307384;2326964;2307384;9808;9772;0, 11.3158, 19.8313, 906.667, 0.565388, 0.857466, 0.269841, 0.543478, 1, ;237.875;9;26.4305;{0, 430, 3292, 572107, 575, 379, 17, 25, 21, };572107;0;16.6346;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{14, 3, 6, 2, 1, 1, 1, 1, 3};2.32746;29.0437;100000;4.75056;7.13501;4.51565;0.000702094;10496216;{1,407,1320,33779,1017,442,63,46,30,};9;3574064;969552;36;36;36;2307384;2307384;2307384;2604404;2307384;148528;148492;1952, 54.4349, 178.095, 9.37375, 0.565388, 0.857466, 0.269841, 0.347826, 1, ;15.5463;9;1.72737;{1952, 22155, 235086, 316636, 575, 379, 17, 16, 30, };316636;0;1.17888;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 13, 7, 2, 3, 1, 2, 1, 2};2.2625;28.222;100000;4.64954;7.392;3.52886;0.000691692;11087976;{1,2,407,9187,33779,442,63,30,21,};9;4165824;1506696;36;36;36;2307384;2307384;2307384;2659020;2307384;175836;175800;0, 976, 339.676, 12.9523, 9.39078, 0.857466, 0.52381, 0.3, 1, ;13.1304;9;1.45894;{0, 1952, 138248, 118993, 317211, 379, 33, 9, 21, };317211;0;0.930432;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 12, 9, 1, 1, 1, 1, 1, 3};2.29834;27.9804;100000;10.6591;7.71168;4.96822;0.000674357;10708672;{1,8,631,1559,1017,442,63,46,30,};9;3786520;1448472;36;36;36;2307384;2307384;2307384;2337940;2307384;15296;15260;0, 465.25, 905.8, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 1, ;151.922;9;16.8802;{0, 3722, 571560, 547, 575, 379, 17, 16, 30, };571560;0;16.6206;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 4, 1, 5, 1, 2, 3, 4, 4};2.26608;28.6791;100000;0.720704;7.35712;0.66128;0.00070036;9854904;{1,41,166,260,1931,3001,9187,1559,46,};9;2932752;495544;36;36;36;2307384;2307384;2307384;2437100;2307384;64876;64840;16, 10.0976, 3.04819, 137.596, 13.2429, 25.9637, 47.3584, 0.973701, 1, ;35.6254;9;3.95837;{16, 414, 506, 35775, 25572, 77917, 435082, 1518, 46, };435082;0;1.29763;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 9, 4, 3, 1, 1, 3, 1, 2};2.44419;28.0452;100000;0.535488;7.52829;0.437472;0.000705561;9837280;{1,41,1320,9187,1559,1017,442,30,21,};9;2915128;498512;36;36;36;2307384;2307384;2307384;2416508;2307384;54580;54544;16, 587.585, 87.9492, 47.3584, 0.350866, 0.565388, 0.932127, 0.3, 1, ;42.3591;9;4.70656;{16, 24091, 116093, 435082, 547, 575, 412, 9, 21, };435082;0;1.26931;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{13, 5, 7, 1, 1, 1, 1, 1, 1, 1};2.59366;30.15;100000;2.95216;8.17072;2.40963;0.000662222;10328256;{1,260,1931,1017,442,63,46,30,21,21,};10;3406104;1067744;40;40;40;2307384;2307384;2307384;2338240;2307384;15448;15408;936, 137.596, 279.191, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;150.534;10;15.0534;{936, 35775, 539118, 575, 379, 17, 16, 9, 0, 21, };539118;0;3.79395;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 11, 8, 3, 3, 1, 1, 1, 1, 1};2.28941;30.0026;100000;4.15606;8.15757;2.6096;0.000698627;9963640;{1,4,260,9187,1559,63,46,30,21,21,};10;3041488;644248;40;40;40;2307384;2307384;2307384;2397120;2307384;44888;44848;0, 234, 535.631, 47.3584, 0.962797, 0.269841, 0.347826, 0.3, 0, 1, ;51.5409;10;5.15409;{0, 936, 139264, 435082, 1501, 17, 16, 9, 0, 21, };435082;0;1.29024;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 10, 1, 2, 1, 1, 1, 3, 1, 2};2.39238;31.2809;100000;11.3091;8.51594;11.3309;0.000655288;10423056;{1,70,5078,9187,33779,1559,1017,442,30,21,};10;3500904;783728;40;40;40;2307384;2307384;2307384;2717056;2307384;204856;204816;65, 1429.34, 7.89307, 12.9523, 9.35756, 0.350866, 0.565388, 0.932127, 0.3, 1, ;11.27;10;1.127;{65, 100054, 40081, 118993, 316089, 547, 575, 412, 9, 21, };316089;0;0.94672;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 1, 13, 1, 2, 2, 4, 2, 2, 2};2.33782;30.9004;100000;45.9848;8.11642;11.924;0.000677824;11142544;{1,8,14,1320,1931,5078,17394,442,46,21,};10;4220392;1702648;40;40;40;2307384;2307384;2307384;2517624;2307384;105140;105100;0, 0, 1721.93, 9.54848, 32.8369, 20.4553, 21.4104, 0.895928, 0.543478, 1, ;21.9709;10;2.19709;{0, 0, 24107, 12604, 63408, 103872, 372413, 396, 25, 21, };372413;0;1.08256;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 3, 1, 2, 4, 3, 1, 2, 2, 4};2.27811;32.1737;100000;1.1385;8.01792;0.983744;0.00065182;10110776;{1,70,260,407,945,5078,33779,1559,442,46,};10;3188624;540224;40;40;40;2307384;2307384;2307384;2648280;2307384;170468;170428;65, 12.4429, 3.90769, 36.226, 88.2783, 31.3261, 9.35756, 0.719692, 0.895928, 1, ;13.5451;10;1.35451;{65, 871, 1016, 14744, 83423, 159074, 316089, 1122, 396, 46, };316089;0;1.08141;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 8, 1, 1, 1, 6, 1, 1, 2, 3};2.37158;31.2733;100000;8.61235;7.90739;8.59306;0.000696893;10157768;{1,41,945,1320,1931,3001,1017,442,63,30,};10;3235616;857584;40;40;40;2307384;2307384;2307384;2377912;2307384;35284;35244;16, 406.829, 7.84233, 9.54848, 13.2429, 171.125, 0.565388, 0.857466, 0.52381, 1, ;65.6178;10;6.56178;{16, 16680, 7411, 12604, 25572, 513546, 575, 379, 33, 30, };513546;0;2.46083;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 9, 7, 1, 7, 1, 1, 1, 1, 2};2.31152;30.5245;100000;1.13613;7.96;0.658048;0.000657021;10894696;{1,4,107,1931,3001,442,63,46,30,21,};10;3972544;1619672;40;40;40;2307384;2307384;2307384;2352752;2307384;22704;22664;0, 41.25, 341.551, 13.2429, 171.317, 0.857466, 0.269841, 0.347826, 0.3, 1, ;102.169;10;10.2169;{0, 165, 36546, 25572, 514121, 379, 17, 16, 9, 21, };514121;0;2.47616;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 1, 4, 1, 13, 1, 1, 1, 1, 6};2.33805;31.9449;100000;51.1553;8.04586;51.8868;0.000662222;11799632;{1,8,14,41,52,17394,33779,1559,1017,442,};10;4877480;2135320;40;40;40;2307384;2307384;2307384;2742040;2307384;217348;217308;0, 0, 1.14286, 0.317073, 3922.35, 3.17362, 9.35756, 0.350866, 0.565388, 1, ;10.6219;10;1.06219;{0, 0, 16, 13, 203962, 55202, 316089, 547, 575, 442, };316089;0;13.9324;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 6, 4, 1, 7, 1, 5, 1, 1, 2};2.39075;30.7231;100000;2.63277;8.41069;2.47206;0.000674357;14447000;{1,14,70,407,631,17394,33779,46,30,21,};10;7524848;4798000;40;40;40;2307384;2307384;2307384;2726728;2307384;209692;209652;0, 4.64286, 26.9571, 4.34889, 317.384, 3.17362, 9.4025, 0.347826, 0.3, 1, ;11.01;10;1.101;{0, 65, 1887, 1770, 200269, 55202, 317607, 16, 9, 21, };317607;0;1.22112;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 2, 10, 4, 5, 2, 3, 1, 1, 3};2.25917;30.2629;100000;2.75277;8.07994;0.853408;0.000662222;9942864;{1,2,8,260,1320,17394,1559,63,46,30,};10;3020712;547544;40;40;40;2307384;2307384;2307384;2473048;2307384;82852;82812;0, 0, 117, 89.1192, 136.276, 21.3459, 0.962797, 0.269841, 0.347826, 1, ;27.8899;10;2.78899;{0, 0, 936, 23171, 179884, 371291, 1501, 17, 16, 30, };371291;0;1.19709;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 7, 2, 4, 3, 1, 2, 1, 1, 1};2.3361;32.3034;100000;10.2692;8.37206;10.1245;0.000650087;10878912;{1,70,1320,3001,33779,442,63,30,21,21,};10;3956760;1339072;40;40;40;2307384;2307384;2307384;2617568;2307384;155112;155072;65, 343.457, 28.9212, 65.6148, 9.39078, 0.857466, 0.52381, 0.3, 0, 1, ;14.8871;10;1.48871;{65, 24042, 38176, 196910, 317211, 379, 33, 9, 0, 21, };317211;0;0.989248;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{14, 3, 6, 1, 1, 1, 1, 1, 1, 3};2.38355;31.6386;100000;4.62435;8.00397;4.4288;0.000705561;10250968;{1,407,1320,33779,1559,1017,442,63,46,30,};10;3328816;711800;40;40;40;2307384;2307384;2307384;2616896;2307384;154776;154736;1952, 54.4349, 178.095, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 1, ;14.9195;10;1.49195;{1952, 22155, 235086, 316089, 547, 575, 379, 17, 16, 30, };316089;0;1.20774;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{13, 3, 7, 1, 2, 2, 1, 1, 1, 1};2.26765;30.0171;100000;2.97373;8.12611;2.86669;0.000663955;10354712;{1,260,945,33779,1559,442,46,30,21,21,};10;3432560;828024;40;40;40;2307384;2307384;2307384;2604416;2307384;148536;148496;936, 60.6154, 256.611, 9.35756, 0.719692, 0.895928, 0.347826, 0.3, 0, 1, ;15.5467;10;1.55467;{936, 15760, 242497, 316089, 1122, 396, 16, 9, 0, 21, };316089;0;1.92714;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{12, 1, 6, 1, 6, 1, 1, 2, 1, 1};2.26294;29.8688;100000;1.72838;7.85872;1.58624;0.000639685;10715912;{1,166,260,3001,5078,442,63,46,21,21,};10;3793760;1413264;40;40;40;2307384;2307384;2307384;2380376;2307384;36516;36476;430, 3.04819, 235.95, 12.6078, 93.7938, 0.857466, 0.269841, 0.543478, 0, 1, ;63.3966;10;6.33966;{430, 506, 61347, 37836, 476285, 379, 17, 25, 0, 21, };476285;0;1.71424;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 2, 2, 5, 2, 1, 1, 4, 4, 1};2.29866;31.6301;100000;1.32662;7.97747;1.20867;0.000653554;12229160;{1,70,166,407,3001,9187,17394,33779,63,21,};10;5307008;2486592;40;40;40;2307384;2307384;2307384;2820296;2307384;256476;256436;65, 5.21429, 9.16867, 148.233, 25.9637, 6.94362, 3.17362, 9.402, 0.666667, 1, ;9.0007;10;0.90007;{65, 365, 1522, 60331, 77917, 63791, 55202, 317590, 42, 21, };317590;0;0.962304;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 5, 6, 9, 1, 1, 1, 1, 1, 3};2.38541;30.6466;100000;4.98211;8.19456;4.60416;0.000639685;10593240;{1,14,52,631,1559,1017,442,63,46,30,};10;3671088;1332544;40;40;40;2307384;2307384;2307384;2338424;2307384;15540;15500;0, 2.07143, 71.0192, 905.8, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 1, ;149.636;10;14.9636;{0, 29, 3693, 571560, 547, 575, 379, 17, 16, 30, };571560;0;16.7806;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 2, 2, 1, 6, 3, 2, 4, 4, 6};2.38742;29.8271;100000;2.12064;8.10096;0.85872;0.000683025;10668944;{1,4,14,32,38,260,945,1931,17394,442,};10;3746792;1270600;40;40;40;2307384;2307384;2307384;2476072;2307384;84364;84324;0, 0, 0, 0, 24.6316, 60.6154, 21.1799, 86.6287, 21.4104, 1, ;27.3893;10;2.73893;{0, 0, 0, 0, 936, 15760, 20015, 167280, 372413, 442, };372413;0;1.12864;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{13, 1, 4, 4, 1, 2, 2, 1, 2, 2};2.2672;29.897;100000;2.95533;8.08714;2.49219;0.000660488;10550888;{1,260,407,1931,17394,33779,1017,63,46,21,};10;3628736;881680;40;40;40;2307384;2307384;2307384;2746936;2307384;219796;219756;936, 3.90769, 85.4029, 86.6287, 3.17362, 9.37375, 0.938053, 0.269841, 0.543478, 1, ;10.5036;10;1.05036;{936, 1016, 34759, 167280, 55202, 316636, 954, 17, 25, 21, };316636;0;0.932032;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{9, 4, 1, 1, 9, 1, 1, 1, 1, 4};2.37171;30.2067;100000;4.24691;8.2105;2.76205;0.000702094;10593400;{1,52,260,407,631,1559,1017,442,63,46,};10;3671248;1327720;40;40;40;2307384;2307384;2307384;2343408;2307384;18032;17992;29, 17.4423, 3.90769, 4.34889, 905.8, 0.350866, 0.565388, 0.857466, 0.269841, 1, ;128.818;10;12.8818;{29, 907, 1016, 1770, 571560, 547, 575, 379, 17, 46, };571560;0;16.6759;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{14, 3, 1, 1, 3, 2, 1, 3, 2, 2};2.31629;32.0117;100000;4.85187;8.08467;4.33232;0.00070036;9968160;{1,407,1320,1931,3001,17394,1559,1017,46,21,};10;3046008;524728;40;40;40;2307384;2307384;2307384;2521160;2307384;106908;106868;1952, 54.4349, 9.54848, 13.2429, 47.2203, 21.3459, 0.350866, 0.954769, 0.543478, 1, ;21.6071;10;2.16071;{1952, 22155, 12604, 25572, 141708, 371291, 547, 971, 25, 21, };371291;0;1.0975;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 15, 2, 8, 1, 1, 1, 1, 1, 1};2.29814;29.953;100000;33.5785;8.50605;17.9645;0.000717696;11517376;{1,2,945,1931,442,63,46,30,21,21,};10;4595224;2259504;40;40;40;2307384;2307384;2307384;2335600;2307384;14128;14088;0, 8348, 21.1799, 279.489, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;164.719;10;16.4719;{0, 16696, 20015, 539693, 379, 17, 16, 9, 0, 21, };539693;0;3.72355;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{13, 2, 1, 5, 1, 4, 1, 1, 1, 3};2.25654;31.4718;100000;2.76723;7.91178;2.67034;0.000660488;10815976;{1,260,631,945,9187,17394,442,63,46,30,};10;3893824;1354128;40;40;40;2307384;2307384;2307384;2539576;2307384;116116;116076;936, 10.7154, 20.561, 130.692, 6.94362, 21.4104, 0.857466, 0.269841, 0.347826, 1, ;19.8919;10;1.98919;{936, 2786, 12974, 123504, 63791, 372413, 379, 17, 16, 30, };372413;0;1.06054;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{6, 6, 8, 1, 4, 1, 2, 1, 1, 2};2.25712;30.3999;100000;1.29562;8.30544;0.719456;0.000689959;10180928;{1,32,166,5078,9187,1017,442,46,30,21,};10;3258776;822912;40;40;40;2307384;2307384;2307384;2435744;2307384;64200;64160;0, 13.4375, 600.536, 7.89307, 47.418, 0.565388, 0.895928, 0.347826, 0.3, 1, ;36.0079;10;3.60079;{0, 430, 99689, 40081, 435629, 575, 396, 16, 9, 21, };435629;0;1.47558;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 10, 1, 1, 2, 6, 1, 2, 4, 3};2.66374;29.9443;100000;1.71862;7.77309;0.722592;0.000688225;10674896;{1,4,166,260,407,945,17394,33779,1017,30,};10;3752744;1013016;40;40;40;2307384;2307384;2307384;2739608;2307384;216132;216092;0, 107.5, 3.04819, 3.90769, 36.226, 198.196, 3.17362, 9.37375, 0.970501, 1, ;10.6817;10;1.06817;{0, 430, 506, 1016, 14744, 187295, 55202, 316636, 987, 30, };316636;0;1.23139;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 12, 1, 1, 2, 2, 2, 2, 1, 6};2.34883;30.0259;100000;8.14576;7.89174;2.3415;0.00067089;10541016;{1,8,631,945,1320,3001,9187,33779,1017,442,};10;3618864;908512;40;40;40;2307384;2307384;2307384;2710232;2307384;201444;201404;0, 465.25, 20.561, 7.84233, 28.9212, 25.9637, 12.9523, 9.37375, 0.565388, 1, ;11.461;10;1.1461;{0, 3722, 12974, 7411, 38176, 77917, 118993, 316636, 575, 442, };316636;0;1.01706;
