deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 14, 3, 1, 1, 1, 2, 1, 1};1.66938;28.9156;100000;97.5584;7.5383;97.9158;0.000705561;12639944;{1,41,17394,1017,442,63,46,21,21,};9;5717792;3257752;36;36;36;2307384;2307384;2307384;2459932;2307384;76292;76256;16, 4975, 21.3774, 0.565388, 0.857466, 0.269841, 0.543478, 0, 1, ;30.287;9;3.36522;{16, 203975, 371838, 575, 379, 17, 25, 0, 21, };371838;0;29.3615;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{14, 3, 1, 2, 1, 3, 1, 3, 4};1.74714;28.1004;100000;4.32653;7.73286;4.36397;0.000705561;9893896;{1,407,1320,1931,5078,9187,1559,1017,46,};9;2971744;499704;36;36;36;2307384;2307384;2307384;2471932;2307384;82292;82256;1952, 54.4349, 9.54848, 32.8369, 7.89307, 47.3584, 0.350866, 0.954769, 1, ;28.0758;9;3.11954;{1952, 22155, 12604, 63408, 40081, 435082, 547, 971, 46, };435082;0;1.42659;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 3, 6, 1, 3, 4, 5, 4, 4};1.68986;28.5459;100000;0.568096;7.68509;0.55344;0.000705561;9811208;{1,4,25,107,166,631,3001,1559,46,};9;2889056;537064;36;36;36;2307384;2307384;2307384;2351884;2307384;22268;22232;0, 0, 6.6, 2.47664, 19.8313, 92.8067, 170.943, 0.973701, 1, ;104.124;9;11.5693;{0, 0, 165, 265, 3292, 58561, 512999, 1518, 46, };512999;0;2.5975;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 2, 4, 12, 4, 5, 1, 1, 2};1.63773;28.9376;100000;29.6776;7.58835;29.6912;0.000705561;14664824;{1,2,8,38,3001,33779,46,30,21,};9;7742672;5139592;36;36;36;2307384;2307384;2307384;2602972;2307384;147812;147776;0, 0, 0, 1639.03, 65.6148, 9.4025, 0.347826, 0.3, 1, ;15.6217;9;1.73574;{0, 0, 0, 62283, 196910, 317607, 16, 9, 21, };317607;0;1.10352;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 6, 1, 16, 3, 1, 1, 1, 1};1.74781;28.7182;100000;146.487;7.55814;146.466;0.000705561;22905928;{1,4,41,52,1017,46,30,21,21,};9;15983776;13666240;36;36;36;2307384;2307384;2307384;2317428;2307384;5040;5004;0, 4, 0.317073, 11073.1, 0.954769, 0.347826, 0.3, 0, 1, ;467.839;9;51.9822;{0, 16, 13, 575800, 971, 16, 9, 0, 21, };575800;0;824.504;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 6, 5, 7, 2, 2, 1, 4, 4};1.74669;29.411;100000;2.03818;7.56483;2.11395;0.000705561;10267512;{1,2,38,166,3001,9187,33779,1559,46,};9;3345360;655456;36;36;36;2307384;2307384;2307384;2689796;2307384;191224;191188;0, 0, 11.3158, 372.608, 25.9637, 12.9523, 9.35756, 0.973701, 1, ;12.0732;9;1.34147;{0, 0, 430, 61853, 77917, 118993, 316089, 1518, 46, };316089;0;0.95616;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 14, 1, 5, 1, 2, 3, 1, 3};1.72675;28.4221;100000;9.22477;7.34333;9.28496;0.000705561;10817384;{1,4,945,1320,17394,33779,1017,46,30,};9;3895232;1151272;36;36;36;2307384;2307384;2307384;2743852;2307384;218252;218216;0, 4174, 7.84233, 136.276, 3.17362, 9.37375, 0.954769, 0.347826, 1, ;10.5773;9;1.17526;{0, 16696, 7411, 179884, 55202, 316636, 971, 16, 30, };316636;0;1.01126;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{16, 1, 2, 1, 1, 4, 1, 2, 4};1.83894;28.5118;100000;31.5708;7.22979;32.0203;0.000705561;10356816;{1,945,1320,3001,5078,9187,1017,442,46,};9;3434664;958696;36;36;36;2307384;2307384;2307384;2475860;2307384;84256;84220;16696, 7.84233, 28.9212, 12.6078, 7.89307, 47.418, 0.565388, 0.895928, 1, ;27.4205;9;3.04673;{16696, 7411, 38176, 37836, 40081, 435629, 575, 396, 46, };435629;0;1.28458;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{9, 5, 7, 2, 1, 4, 1, 1, 2};1.85107;28.8961;100000;2.20262;7.73882;2.19731;0.000705561;10325240;{1,52,407,9187,33779,1559,46,30,21,};9;3403088;734760;36;36;36;2307384;2307384;2307384;2668220;2307384;180436;180400;29, 36.9808, 339.676, 12.9523, 9.35756, 0.973701, 0.347826, 0.3, 1, ;12.7955;9;1.42172;{29, 1923, 138248, 118993, 316089, 1518, 16, 9, 21, };316089;0;0.961792;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{10, 1, 1, 2, 1, 3, 3, 1, 10};1.75574;29.3997;100000;0.553952;7.64758;0.65216;0.000705561;9635944;{1,70,107,166,407,631,1931,9187,17394,};9;2713792;166968;36;36;36;2307384;2307384;2307384;2546716;2307384;119684;119648;65, 1.42857, 2.47664, 9.16867, 4.34889, 52.2805, 53.5935, 6.94362, 21.4358, ;19.2964;9;2.14404;{65, 100, 265, 1522, 1770, 32989, 103489, 63791, 372855, };372855;0;1.20342;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 3, 1, 1, 5, 10, 6, 2, 3};1.87283;28.1046;100000;9.60515;7.20451;9.58864;0.000705561;12101208;{1,2,14,25,32,107,9187,63,30,};9;5179056;2795696;36;36;36;2307384;2307384;2307384;2383252;2307384;37952;37916;0, 0, 0, 0, 5.15625, 1308.74, 47.5218, 0.52381, 1, ;60.9709;9;6.77455;{0, 0, 0, 0, 165, 140035, 436583, 33, 30, };436583;0;1.40614;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 2, 10, 1, 5, 1, 1, 3, 4};1.66627;27.9555;100000;11.8047;7.46083;11.8245;0.000705561;10276768;{1,25,38,1320,1931,33779,1559,1017,46,};9;3354616;729216;36;36;36;2307384;2307384;2307384;2625292;2307384;158972;158936;0, 0, 634.395, 9.54848, 115.216, 9.35756, 0.350866, 0.954769, 1, ;14.5243;9;1.61381;{0, 0, 24107, 12604, 222482, 316089, 547, 971, 46, };316089;0;1.16355;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 2, 13, 1, 2, 1, 4, 1, 7};1.74109;28.3689;100000;8.80733;7.2824;8.69827;0.000705561;9985672;{1,2,8,945,1320,3001,5078,1559,1017,};9;3063520;652400;36;36;36;2307384;2307384;2307384;2411012;2307384;51832;51796;0, 0, 2087, 7.84233, 28.9212, 12.6078, 93.5729, 0.350866, 1, ;44.6095;9;4.95662;{0, 0, 16696, 7411, 38176, 37836, 475163, 547, 1017, };475163;0;1.82102;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 14, 5, 1, 3, 3, 1, 2, 1};1.81136;28.2448;100000;9.204;7.98362;9.18138;0.000705561;10505664;{1,4,945,9187,17394,1017,46,30,21,};9;3583512;1046680;36;36;36;2307384;2307384;2307384;2536724;2307384;114688;114652;0, 4174, 130.692, 6.94362, 21.3774, 0.954769, 0.347826, 0.3, 1, ;20.1378;9;2.23753;{0, 16696, 123504, 63791, 371838, 971, 16, 9, 21, };371838;0;1.0735;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{13, 6, 4, 2, 1, 1, 1, 1, 3};1.81997;28.0368;100000;2.54861;7.14013;2.39306;0.000705561;10383400;{1,260,3001,33779,1017,442,63,46,30,};9;3461248;844464;36;36;36;2307384;2307384;2307384;2616676;2307384;154664;154628;936, 235.95, 65.6148, 9.37375, 0.565388, 0.857466, 0.269841, 0.347826, 1, ;14.9291;9;1.65879;{936, 61347, 196910, 316636, 575, 379, 17, 16, 30, };316636;0;0.968672;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 2, 7, 2, 2, 9, 1, 1, 5};1.84432;29.1205;100000;1.4759;7.50147;1.45946;0.000705561;11223640;{1,8,25,166,407,945,1017,442,63,};9;4301488;1969224;36;36;36;2307384;2307384;2307384;2332156;2307384;12404;12368;0, 0, 17.2, 9.16867, 36.226, 591.675, 0.565388, 0.857466, 1, ;187.653;9;20.8504;{0, 0, 430, 1522, 14744, 559133, 575, 379, 63, };559133;0;10.9702;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 4, 14, 1, 3, 3, 1, 1, 1};2.31907;28.4391;100000;97.5943;7.22838;97.6889;0.000705561;13566400;{1,14,41,17394,33779,442,30,21,21,};9;6644248;3922632;36;36;36;2307384;2307384;2307384;2721508;2307384;207080;207044;0, 1.14286, 4975, 3.17362, 9.39078, 0.932127, 0.3, 0, 1, ;11.1483;9;1.2387;{0, 16, 203975, 55202, 317211, 412, 9, 0, 21, };317211;0;29.5557;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 2, 3, 13, 3, 2, 1, 2, 5};1.93526;28.4947;100000;29.8428;7.60669;29.8899;0.000705561;10866456;{1,2,8,32,3001,17394,1559,1017,63,};9;3944304;1452016;36;36;36;2307384;2307384;2307384;2492180;2307384;92416;92380;0, 0, 0, 1946.34, 47.2203, 21.3459, 0.350866, 0.938053, 1, ;24.9966;9;2.7774;{0, 0, 0, 62283, 141708, 371291, 547, 954, 63, };371291;0;1.15421;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{10, 5, 3, 5, 1, 2, 1, 1, 4};2.38221;28.6605;100000;2.27523;7.07866;2.27392;0.000705561;10117696;{1,70,631,1931,33779,1559,442,63,46,};9;3195544;579696;36;36;36;2307384;2307384;2307384;2615740;2307384;154196;154160;65, 52.2429, 52.2805, 115.216, 9.35756, 0.719692, 0.857466, 0.269841, 1, ;14.9745;9;1.66383;{65, 3657, 32989, 222482, 316089, 1122, 379, 17, 46, };316089;0;1.07018;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 1, 16, 1, 2, 2, 2, 1, 4};2.00109;29.6033;100000;47.1058;7.33552;47.2088;0.000705561;14038400;{1,8,14,5078,9187,33779,1017,63,46,};9;7116248;4415032;36;36;36;2307384;2307384;2307384;2701108;2307384;196880;196844;0, 0, 7151.36, 7.89307, 12.9523, 9.37375, 0.938053, 0.269841, 1, ;11.7262;9;1.30291;{0, 0, 100119, 40081, 118993, 316636, 954, 17, 46, };316636;0;1.04006;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 3, 1, 1, 5, 5, 5, 4, 3};1.68557;28.607;100000;2.22464;7.07283;2.27264;0.000705561;10091920;{1,25,41,52,70,631,5078,1017,30,};9;3169768;806536;36;36;36;2307384;2307384;2307384;2363124;2307384;27888;27852;0, 0.64, 0.317073, 0.692308, 52.2429, 152.769, 93.6806, 0.970501, 1, ;83.0592;9;9.2288;{0, 16, 13, 36, 3657, 96397, 475710, 987, 30, };475710;0;1.83075;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 12, 1, 9, 4, 1, 2, 1, 1};1.95389;28.9505;100000;3.60781;7.42624;3.59363;0.000705561;12538344;{1,2,260,407,33779,63,46,21,21,};9;5616192;3031720;36;36;36;2307384;2307384;2307384;2584364;2307384;138508;138472;0, 468, 3.90769, 632.042, 9.402, 0.269841, 0.543478, 0, 1, ;16.6718;9;1.85243;{0, 936, 1016, 257241, 317590, 17, 25, 0, 21, };317590;0;2.51606;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 1, 6, 7, 1, 2, 4, 2, 2};1.70048;28.6902;100000;2.86211;7.65664;2.84394;0.000705561;10131448;{1,38,41,407,9187,17394,1559,46,21,};9;3209296;672072;36;36;36;2307384;2307384;2307384;2537116;2307384;114884;114848;0, 0.421053, 47.2195, 339.676, 6.94362, 21.3459, 0.973701, 0.543478, 1, ;20.1034;9;2.23371;{0, 16, 1936, 138248, 63791, 371291, 1518, 25, 21, };371291;0;1.15581;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 2, 3, 13, 1, 1, 2, 1, 4};1.90176;28.6057;100000;38.2596;7.75584;37.3076;0.000705561;12117656;{1,25,38,70,33779,1559,1017,63,46,};9;5195504;2595048;36;36;36;2307384;2307384;2307384;2600348;2307384;146500;146464;0, 0, 1.71053, 3701.83, 9.35756, 0.350866, 0.938053, 0.269841, 1, ;15.7617;9;1.7513;{0, 0, 65, 259128, 316089, 547, 954, 17, 46, };316089;0;24.099;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 2, 1, 1, 2, 3, 2, 1, 16};1.75869;27.4656;100000;1.7512;7.94355;1.74509;0.000705561;9259096;{1,14,32,38,41,70,260,631,945,};9;2336944;13016;36;36;36;2307384;2307384;2307384;2323820;2307384;8236;8200;0, 0, 0, 0.421053, 1.19512, 12.4429, 10.7154, 20.561, 592.751, ;283.881;9;31.5423;{0, 0, 0, 16, 49, 871, 2786, 12974, 560150, };560150;0;11.34;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{9, 6, 6, 3, 2, 2, 1, 1, 2};2.07994;29.236;100000;2.85872;7.17629;2.95574;0.000705561;9829144;{1,52,631,9187,1559,442,46,30,21,};9;2906992;503568;36;36;36;2307384;2307384;2307384;2403316;2307384;47984;47948;29, 71.0192, 216.288, 47.3584, 0.719692, 0.895928, 0.347826, 0.3, 1, ;48.195;9;5.355;{29, 3693, 136478, 435082, 1122, 396, 16, 9, 21, };435082;0;1.28387;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 2, 12, 1, 1, 3, 1, 1, 7};1.7287;28.2405;100000;17.8303;7.48016;17.8686;0.000705561;10610416;{1,14,32,1931,3001,5078,33779,1559,1017,};9;3688264;1009296;36;36;36;2307384;2307384;2307384;2678860;2307384;185756;185720;0, 0, 1147.22, 13.2429, 12.6078, 31.3261, 9.35756, 0.350866, 1, ;12.4288;9;1.38098;{0, 0, 36711, 25572, 37836, 159074, 316089, 547, 1017, };316089;0;1.1848;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 1, 3, 7, 2, 6, 1, 5, 4};1.88701;29.1059;100000;1.35824;7.30144;1.34906;0.000705561;14382240;{1,8,14,38,407,945,17394,33779,46,};9;7460088;4731360;36;36;36;2307384;2307384;2307384;2728620;2307384;210636;210600;0, 0, 0, 51.3684, 36.226, 198.196, 3.17362, 9.4025, 1, ;10.96;9;1.21778;{0, 0, 0, 1952, 14744, 187295, 55202, 317607, 46, };317607;0;1.32138;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{13, 4, 1, 1, 6, 1, 1, 1, 4};1.85613;29.2907;100000;2.44509;7.57011;2.47514;0.000705561;10150384;{1,260,1320,1931,3001,1017,442,63,46,};9;3228232;855912;36;36;36;2307384;2307384;2307384;2372212;2307384;32432;32396;936, 89.1192, 9.54848, 13.2429, 171.125, 0.565388, 0.857466, 0.269841, 1, ;71.383;9;7.93144;{936, 23171, 12604, 25572, 513546, 575, 379, 17, 46, };513546;0;2.49795;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{16, 1, 4, 1, 2, 1, 1, 1, 5};1.95456;28.6503;100000;31.9;7.34083;32.1902;0.000705561;10215440;{1,945,1320,9187,17394,1559,1017,442,63,};9;3293288;730192;36;36;36;2307384;2307384;2307384;2562988;2307384;127820;127784;16696, 7.84233, 87.9492, 6.94362, 21.3459, 0.350866, 0.565388, 0.857466, 1, ;18.0671;9;2.00745;{16696, 7411, 116093, 63791, 371291, 547, 575, 379, 63, };371291;0;1.07648;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 6, 2, 3, 5, 5, 1, 1, 6};1.96032;27.9579;100000;0.51696;7.04598;0.524928;0.000705561;9745808;{1,8,52,107,407,3001,1559,1017,442,};9;2823656;463232;36;36;36;2307384;2307384;2307384;2360316;2307384;26484;26448;0, 3.625, 2.61538, 16.7009, 148.233, 170.943, 0.350866, 0.565388, 1, ;87.4804;9;9.72005;{0, 29, 136, 1787, 60331, 512999, 547, 575, 442, };512999;0;2.4953;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 5, 3, 7, 1, 2, 3, 4, 4};1.85539;28.8437;100000;3.70771;7.19536;3.71946;0.000705561;9871312;{1,8,41,107,1931,3001,9187,1559,46,};9;2949160;514440;36;36;36;2307384;2307384;2307384;2434612;2307384;63632;63596;0, 2, 3.63415, 341.551, 13.2429, 25.9637, 47.3584, 0.973701, 1, ;36.323;9;4.03589;{0, 16, 149, 36546, 25572, 77917, 435082, 1518, 46, };435082;0;1.31978;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{15, 1, 3, 1, 2, 6, 1, 1, 2};1.65811;29.3601;100000;7.83008;7.2767;7.77517;0.000705561;14172152;{1,631,945,3001,5078,17394,46,30,21,};9;7250000;4725152;36;36;36;2307384;2307384;2307384;2524740;2307384;108696;108660;3722, 20.561, 48.2402, 12.6078, 20.4553, 21.4332, 0.347826, 0.3, 1, ;21.249;9;2.361;{3722, 12974, 45587, 37836, 103872, 372809, 16, 9, 21, };372809;0;1.09478;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 5, 9, 10, 1, 1, 1, 1, 1};1.88074;28.8444;100000;12.0877;7.57459;12.2525;0.000705561;14735320;{1,8,41,1320,63,46,30,21,21,};9;7813168;5493088;36;36;36;2307384;2307384;2307384;2319972;2307384;6312;6276;0, 2, 587.585, 418.694, 0.269841, 0.347826, 0.3, 0, 1, ;371.919;9;41.3243;{0, 16, 24091, 552676, 17, 16, 9, 0, 21, };552676;0;6.25315;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 2, 4, 6, 1, 3, 2, 1, 9};1.74787;28.4366;100000;8.16461;7.15034;8.17366;0.000705561;9989408;{1,14,32,70,945,1320,5078,17394,33779,};9;3067256;290520;36;36;36;2307384;2307384;2307384;2776628;2307384;234640;234604;0, 0, 2.03125, 237.586, 7.84233, 57.5848, 20.4553, 3.17362, 9.40386, ;9.83825;9;1.09314;{0, 0, 65, 16631, 7411, 76012, 103872, 55202, 317653, };317653;0;0.905888;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 5, 3, 10, 1, 1, 1, 2, 2};1.85664;27.9652;100000;4.60429;7.23946;4.65968;0.000705561;11857464;{1,38,166,631,1017,442,63,46,21,};9;4935312;2608240;36;36;36;2307384;2307384;2307384;2326964;2307384;9808;9772;0, 11.3158, 19.8313, 906.667, 0.565388, 0.857466, 0.269841, 0.543478, 1, ;237.875;9;26.4305;{0, 430, 3292, 572107, 575, 379, 17, 25, 21, };572107;0;16.8254;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{14, 3, 6, 2, 1, 1, 1, 1, 3};1.68576;28.6426;100000;4.48221;7.2623;4.48589;0.000705561;10496216;{1,407,1320,33779,1017,442,63,46,30,};9;3574064;969552;36;36;36;2307384;2307384;2307384;2604404;2307384;148528;148492;1952, 54.4349, 178.095, 9.37375, 0.565388, 0.857466, 0.269841, 0.347826, 1, ;15.5463;9;1.72737;{1952, 22155, 235086, 316636, 575, 379, 17, 16, 30, };316636;0;1.28163;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 13, 7, 2, 3, 1, 2, 1, 2};1.68966;29.1745;100000;3.26403;7.26163;3.33536;0.000705561;11087976;{1,2,407,9187,33779,442,63,30,21,};9;4165824;1506696;36;36;36;2307384;2307384;2307384;2659020;2307384;175836;175800;0, 976, 339.676, 12.9523, 9.39078, 0.857466, 0.52381, 0.3, 1, ;13.1304;9;1.45894;{0, 1952, 138248, 118993, 317211, 379, 33, 9, 21, };317211;0;0.999456;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 12, 9, 1, 1, 1, 1, 1, 3};2.45197;27.9106;100000;6.12906;7.3848;6.17197;0.000705561;10708672;{1,8,631,1559,1017,442,63,46,30,};9;3786520;1448472;36;36;36;2307384;2307384;2307384;2337940;2307384;15296;15260;0, 465.25, 905.8, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 1, ;151.922;9;16.8802;{0, 3722, 571560, 547, 575, 379, 17, 16, 30, };571560;0;16.7438;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 4, 1, 5, 1, 2, 3, 4, 4};1.88816;29.1347;100000;0.595008;8.23725;0.60448;0.000705561;9854904;{1,41,166,260,1931,3001,9187,1559,46,};9;2932752;495544;36;36;36;2307384;2307384;2307384;2437100;2307384;64876;64840;16, 10.0976, 3.04819, 137.596, 13.2429, 25.9637, 47.3584, 0.973701, 1, ;35.6254;9;3.95837;{16, 414, 506, 35775, 25572, 77917, 435082, 1518, 46, };435082;0;1.35485;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 9, 4, 3, 1, 1, 3, 1, 2};2.49613;28.2239;100000;11.7558;7.44336;11.6997;0.000705561;9837280;{1,41,1320,9187,1559,1017,442,30,21,};9;2915128;498512;36;36;36;2307384;2307384;2307384;2416508;2307384;54580;54544;16, 587.585, 87.9492, 47.3584, 0.350866, 0.565388, 0.932127, 0.3, 1, ;42.3591;9;4.70656;{16, 24091, 116093, 435082, 547, 575, 412, 9, 21, };435082;0;1.3489;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{13, 5, 7, 1, 1, 1, 1, 1, 1, 1};1.71866;29.6145;100000;2.40317;7.76314;2.36928;0.000705561;10328256;{1,260,1931,1017,442,63,46,30,21,21,};10;3406104;1067744;40;40;40;2307384;2307384;2307384;2338240;2307384;15448;15408;936, 137.596, 279.191, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;150.534;10;15.0534;{936, 35775, 539118, 575, 379, 17, 16, 9, 0, 21, };539118;0;3.85104;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 11, 8, 3, 3, 1, 1, 1, 1, 1};1.92256;31.6052;100000;2.65878;7.93584;2.59376;0.000705561;9963640;{1,4,260,9187,1559,63,46,30,21,21,};10;3041488;644248;40;40;40;2307384;2307384;2307384;2397120;2307384;44888;44848;0, 234, 535.631, 47.3584, 0.962797, 0.269841, 0.347826, 0.3, 0, 1, ;51.5409;10;5.15409;{0, 936, 139264, 435082, 1501, 17, 16, 9, 0, 21, };435082;0;1.2767;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{10, 10, 1, 2, 1, 1, 1, 3, 1, 2};1.70947;31.514;100000;18.6967;8.40803;18.717;0.000705561;10423056;{1,70,5078,9187,33779,1559,1017,442,30,21,};10;3500904;783728;40;40;40;2307384;2307384;2307384;2717056;2307384;204856;204816;65, 1429.34, 7.89307, 12.9523, 9.35756, 0.350866, 0.565388, 0.932127, 0.3, 1, ;11.27;10;1.127;{65, 100054, 40081, 118993, 316089, 547, 575, 412, 9, 21, };316089;0;1.03862;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 1, 13, 1, 2, 2, 4, 2, 2, 2};1.87942;30.5787;100000;11.8077;8.67664;11.8558;0.000705561;11142544;{1,8,14,1320,1931,5078,17394,442,46,21,};10;4220392;1702648;40;40;40;2307384;2307384;2307384;2517624;2307384;105140;105100;0, 0, 1721.93, 9.54848, 32.8369, 20.4553, 21.4104, 0.895928, 0.543478, 1, ;21.9709;10;2.19709;{0, 0, 24107, 12604, 63408, 103872, 372413, 396, 25, 21, };372413;0;1.20275;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{10, 3, 1, 2, 4, 3, 1, 2, 2, 4};1.95603;30.681;100000;0.819104;7.95517;0.8368;0.000705561;10110776;{1,70,260,407,945,5078,33779,1559,442,46,};10;3188624;540224;40;40;40;2307384;2307384;2307384;2648280;2307384;170468;170428;65, 12.4429, 3.90769, 36.226, 88.2783, 31.3261, 9.35756, 0.719692, 0.895928, 1, ;13.5451;10;1.35451;{65, 871, 1016, 14744, 83423, 159074, 316089, 1122, 396, 46, };316089;0;0.988576;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 8, 1, 1, 1, 6, 1, 1, 2, 3};1.86474;30.1785;100000;8.40774;8.21686;8.42819;0.000705561;10157768;{1,41,945,1320,1931,3001,1017,442,63,30,};10;3235616;857584;40;40;40;2307384;2307384;2307384;2377912;2307384;35284;35244;16, 406.829, 7.84233, 9.54848, 13.2429, 171.125, 0.565388, 0.857466, 0.52381, 1, ;65.6178;10;6.56178;{16, 16680, 7411, 12604, 25572, 513546, 575, 379, 33, 30, };513546;0;2.54054;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 9, 7, 1, 7, 1, 1, 1, 1, 2};1.66179;30.1762;100000;3.83043;8.32822;3.87014;0.000705561;10894696;{1,4,107,1931,3001,442,63,46,30,21,};10;3972544;1619672;40;40;40;2307384;2307384;2307384;2352752;2307384;22704;22664;0, 41.25, 341.551, 13.2429, 171.317, 0.857466, 0.269841, 0.347826, 0.3, 1, ;102.169;10;10.2169;{0, 165, 36546, 25572, 514121, 379, 17, 16, 9, 21, };514121;0;2.55843;
